"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.013899583E-1,3.919796130E-2,2.926205726E-2,6.074438453E-2,7.799120730E-2
8.113469583E-1,3.876227064E-2,2.320530572E-2,5.056321263E-2,6.780588699E-2
8.213029584E-1,4.223347021E-2,2.040144704E-2,6.418313205E-2,7.949439910E-2
8.312589584E-1,4.395225925E-2,2.584271061E-2,6.343293428E-2,8.138417498E-2
8.412149583E-1,4.253602708E-2,2.330081633E-2,6.268039763E-2,7.925322636E-2
8.511719583E-1,3.837509360E-2,2.440283833E-2,6.612499237E-2,8.025372853E-2
8.611279583E-1,3.978162305E-2,1.556331006E-2,6.208515108E-2,7.536152956E-2
8.710839583E-1,4.487639342E-2,1.950659464E-2,5.310207367E-2,7.220961258E-2
8.810399583E-1,4.264012579E-2,2.500957831E-2,5.100818574E-2,7.103164328E-2
8.909959584E-1,5.015409026E-2,1.963448421E-2,6.313706517E-2,8.298936522E-2
9.009529584E-1,4.449394897E-2,2.195330265E-2,6.568294287E-2,8.231590354E-2
9.109089584E-1,4.524458528E-2,1.695021937E-2,5.744713962E-2,7.506368152E-2
9.208649583E-1,4.334297938E-2,2.290564962E-2,6.447783172E-2,8.099798411E-2
9.308209583E-1,3.680142514E-2,2.107177550E-2,6.133495331E-2,7.456769483E-2
9.407779583E-1,4.569931593E-2,1.507963113E-2,6.357852995E-2,7.973739538E-2
9.507339583E-1,3.803054642E-2,2.199951392E-2,6.103616059E-2,7.520448107E-2
9.606899583E-1,3.794267373E-2,2.343356183E-2,5.070588470E-2,6.752677286E-2
9.706459584E-1,4.539189856E-2,1.746526313E-2,6.552799165E-2,8.160500942E-2
9.806029584E-1,4.142416075E-2,1.650208967E-2,6.238628268E-2,7.668329886E-2
9.905589584E-1,4.313437996E-2,2.351776174E-2,5.520356297E-2,7.389920986E-2
1.000514958E0,4.816046381E-2,1.845949993E-2,5.774476290E-2,7.742506735E-2
1.010470958E0,5.072686158E-2,1.023883092E-2,5.175195158E-2,7.318683376E-2
1.020427958E0,4.262574529E-2,1.470222533E-2,5.713840663E-2,7.278672341E-2
1.030383958E0,4.092391318E-2,2.095135483E-2,6.028479338E-2,7.581544863E-2
1.040339958E0,4.002051836E-2,2.024203276E-2,5.923463345E-2,7.429753414E-2
1.050295958E0,4.549475474E-2,1.174324185E-2,5.579120815E-2,7.294062890E-2
1.060252958E0,3.967189640E-2,2.787310600E-2,5.728926480E-2,7.505217694E-2
1.070208958E0,4.471069794E-2,1.472600705E-2,6.222782314E-2,7.802694257E-2
1.080164958E0,3.905042874E-2,2.710387737E-2,5.339326501E-2,7.148704009E-2
1.090120958E0,3.760306014E-2,2.295631026E-2,7.255166709E-2,8.488066158E-2
1.100077958E0,3.146783257E-2,2.513485491E-2,5.952524006E-2,7.186960152E-2
1.110033958E0,4.548625801E-2,2.239823921E-2,6.146710038E-2,7.967989217E-2
1.119989958E0,4.906449817E-2,1.679207502E-2,5.652620316E-2,7.671056256E-2
1.129945958E0,3.844420038E-2,2.093770524E-2,5.562865555E-2,7.078764979E-2
1.139902958E0,3.360179219E-2,2.487168452E-2,6.805223465E-2,7.986731353E-2
1.149858958E0,3.670644443E-2,1.923381746E-2,5.996904373E-2,7.289436880E-2
1.159814958E0,3.964033971E-2,1.180416253E-2,5.353184402E-2,6.764874802E-2
1.169770958E0,3.989187961E-2,2.074940662E-2,5.307985425E-2,6.956558676E-2
1.179727958E0,3.605723904E-2,2.396624318E-2,4.469670117E-2,6.222781046E-2
1.189683958E0,3.078248408E-2,2.429456434E-2,4.933471262E-2,6.302143328E-2
1.199639958E0,3.648487151E-2,1.782139968E-2,6.250498116E-2,7.453603696E-2
1.209595958E0,4.582362408E-2,1.085769931E-2,5.965914130E-2,7.600596884E-2
1.219552958E0,4.138202425E-2,1.866419359E-2,5.666419744E-2,7.260616589E-2
1.229508958E0,4.857044499E-2,2.134763160E-2,5.112629950E-2,7.367976657E-2
1.239464958E0,3.600770216E-2,2.792785055E-2,5.382069647E-2,7.052082544E-2
1.249421958E0,3.112217076E-2,1.676386678E-2,5.965855658E-2,6.934522417E-2
1.259377958E0,4.792193396E-2,2.228892826E-2,5.456855536E-2,7.596733055E-2
1.269333958E0,4.285634486E-2,1.727910241E-2,5.187474310E-2,6.947102019E-2
1.279289958E0,3.790810207E-2,1.724538042E-2,5.666361272E-2,7.032206165E-2
1.289246958E0,4.274800692E-2,1.603630413E-2,5.681154728E-2,7.288420302E-2
1.299202958E0,3.832020286E-2,1.690229047E-2,5.441769719E-2,6.866885130E-2
1.309158958E0,3.743984973E-2,1.440316309E-2,5.621513128E-2,6.906036809E-2
1.319114958E0,4.512173893E-2,1.737223759E-2,5.696182072E-2,7.471556051E-2
1.329071958E0,4.179774301E-2,2.224390926E-2,5.920773625E-2,7.581160104E-2
1.339027958E0,3.777253803E-2,2.233611254E-2,5.741030216E-2,7.226070403E-2
1.348983958E0,3.898583528E-2,2.239791487E-2,4.872601748E-2,6.630072942E-2
1.358939958E0,4.643432921E-2,2.237664563E-2,4.872250915E-2,7.092773855E-2
1.368896958E0,4.089509737E-2,2.601308386E-2,5.096842468E-2,7.033398776E-2
1.378852958E0,3.720921362E-2,1.609248308E-2,5.800554872E-2,7.076819393E-2
1.388808958E0,3.778753979E-2,1.311676651E-2,5.590639830E-2,6.874207662E-2
1.398764958E0,3.953868952E-2,1.600201112E-2,4.587608457E-2,6.264173899E-2
1.408721958E0,4.137831492E-2,1.729034916E-2,5.904693782E-2,7.414622031E-2
1.418677958E0,3.668723999E-2,2.075871649E-2,5.380666316E-2,6.835228517E-2
1.428633958E0,3.505016578E-2,1.883729858E-2,6.113907158E-2,7.294754289E-2
1.438589958E0,3.584988216E-2,2.285121570E-2,5.559591115E-2,6.998783784E-2
1.448546958E0,3.935486767E-2,2.020027998E-2,4.871139944E-2,6.580013189E-2
1.458502958E0,4.318581719E-2,2.025316988E-2,4.257533133E-2,6.393641008E-2
1.468458958E0,4.851411073E-2,2.332031771E-2,5.724424124E-2,7.857709152E-2
1.478415958E0,3.353299605E-2,2.029277106E-2,5.215540946E-2,6.524143711E-2
1.488371958E0,4.289230524E-2,2.277250669E-2,5.095789969E-2,7.039207662E-2
1.498327958E0,4.626536295E-2,1.944263615E-2,5.545090020E-2,7.478838307E-2
1.508283958E0,4.479495266E-2,2.116213782E-2,4.796471000E-2,6.895677825E-2
1.518240958E0,4.247282233E-2,2.427218047E-2,4.871198416E-2,6.903576451E-2
1.528196958E0,3.956491062E-2,1.816602452E-2,5.619583547E-2,7.108697858E-2
1.538152958E0,3.950806472E-2,1.185716663E-2,4.810913622E-2,6.337167007E-2
1.548108958E0,3.687661668E-2,1.314756033E-2,4.960719287E-2,6.319506931E-2
1.558065958E0,3.869226851E-2,1.768403123E-2,5.320381522E-2,6.812094066E-2
1.568021958E0,4.646838924E-2,2.186422854E-2,4.481715381E-2,6.816108101E-2
1.577977958E0,3.615435764E-2,1.150643875E-2,4.436750293E-2,5.837817251E-2
1.587934958E0,2.988725709E-2,1.679102435E-2,5.439723194E-2,6.429809855E-2
1.597890958E0,3.583144516E-2,2.094313676E-2,5.289859056E-2,6.723665907E-2
1.607846958E0,4.673820170E-2,1.665505832E-2,5.334707201E-2,7.285437912E-2
1.617802958E0,4.438223060E-2,1.136216784E-2,5.289800584E-2,6.997914170E-2
1.627759958E0,3.294546051E-2,1.818517415E-2,5.065209031E-2,6.310101568E-2
1.637715958E0,3.366866972E-2,1.867726303E-2,4.391375899E-2,5.840237756E-2
1.647671958E0,4.398842063E-2,1.213895674E-2,4.750628829E-2,6.587247412E-2
1.657627958E0,3.357056441E-2,1.541972437E-2,4.796003222E-2,6.053854463E-2
1.667584958E0,3.349434961E-2,2.392509340E-2,5.634435475E-2,6.977798981E-2
1.677540958E0,2.930048900E-2,1.412130446E-2,4.511887014E-2,5.562052083E-2
1.687496958E0,3.907641230E-2,1.558929820E-2,5.320147634E-2,6.782616973E-2
1.697453958E0,3.881151516E-2,1.018750333E-2,3.868283987E-2,5.573581464E-2
1.707409958E0,4.070672566E-2,2.017147331E-2,4.242739677E-2,6.216116027E-2
1.717365958E0,4.404013194E-2,1.913854439E-2,4.976272881E-2,6.915306415E-2
1.727321958E0,4.492072262E-2,1.901581682E-2,4.826525688E-2,6.862220946E-2
1.737278958E0,3.717683466E-2,1.871978325E-2,4.557144463E-2,6.171955838E-2
1.747234958E0,4.044173716E-2,1.484830522E-2,5.095965385E-2,6.672999770E-2
1.757190958E0,4.204144400E-2,1.802327937E-2,5.604848564E-2,7.234469127E-2
1.767147958E0,4.263937661E-2,1.885984234E-2,5.290209889E-2,7.051554551E-2
1.777103958E0,4.187594952E-2,2.204020689E-2,4.930898488E-2,6.834282594E-2
1.787059958E0,3.692134788E-2,2.234476916E-2,5.574618459E-2,7.049901939E-2
1.797015958E0,3.912079632E-2,1.485243482E-2,4.855761766E-2,6.410049733E-2
1.806972958E0,4.425817827E-2,2.299014189E-2,4.631404102E-2,6.806117368E-2
1.816928958E0,4.409822037E-2,1.855546279E-2,4.197423756E-2,6.364585500E-2
1.826884958E0,3.214377070E-2,1.454059093E-2,5.020419359E-2,6.136050712E-2
1.836841958E0,3.197263001E-2,1.229743912E-2,4.690870285E-2,5.808530349E-2
1.846797958E0,3.500457577E-2,1.349480728E-2,3.867465377E-2,5.388097060E-2
1.856753958E0,3.895800618E-2,1.897934938E-2,5.259453535E-2,6.814783267E-2
1.866709958E0,3.508482881E-2,1.231844799E-2,5.319387496E-2,6.490206242E-2
1.876666958E0,3.657818941E-2,2.111453783E-2,5.005333543E-2,6.549140429E-2
1.886622958E0,2.478605479E-2,2.321883197E-2,6.068181932E-2,6.953952737E-2
1.896578958E0,3.617979303E-2,1.589932397E-2,5.783714890E-2,7.004928065E-2
1.906535958E0,4.330416849E-2,1.009079587E-2,4.571060836E-2,6.376938832E-2
1.916491958E0,3.597397104E-2,1.161963263E-2,4.406110883E-2,5.805621212E-2
1.926447958E0,3.257947963E-2,1.737087628E-2,4.869912028E-2,6.111279859E-2
1.936403958E0,3.198209519E-2,1.189145963E-2,5.378912151E-2,6.369875052E-2
1.946360958E0,3.846775370E-2,1.592169413E-2,4.839564979E-2,6.383891711E-2
1.956316958E0,3.436777744E-2,2.045368826E-2,5.303541541E-2,6.642479039E-2
1.966272958E0,3.513535241E-2,1.642328931E-2,4.824654579E-2,6.190271885E-2
1.976229958E0,3.646102583E-2,1.414983704E-2,4.315771401E-2,5.824270402E-2
1.986185958E0,3.757974437E-2,1.076960735E-2,4.869561195E-2,6.244585056E-2
1.996141958E0,3.402825521E-2,1.539983014E-2,5.138883948E-2,6.352865294E-2
2.006098958E0,3.570657056E-2,1.568749031E-2,4.255837440E-2,5.772583274E-2
2.016054958E0,4.461372552E-2,1.785285131E-2,4.675199747E-2,6.704370271E-2
2.026007458E0,3.726293491E-2,1.945215158E-2,3.911494911E-2,5.741856636E-2
2.035964458E0,3.650687166E-2,1.321244158E-2,4.270689368E-2,5.771654060E-2
2.045920458E0,3.252625169E-2,7.392854020E-3,4.539602816E-2,5.633303394E-2
2.055876458E0,3.326276332E-2,2.024783429E-2,4.584392488E-2,6.015024244E-2
2.065832458E0,3.315532073E-2,1.566719864E-2,4.704201937E-2,5.964635775E-2
2.075789458E0,3.473786965E-2,1.350179196E-2,4.718644559E-2,6.012968170E-2
2.085745458E0,3.186463924E-2,1.408815349E-2,4.164386988E-2,5.429588567E-2
2.095701458E0,3.136234514E-2,1.329279054E-2,4.613102317E-2,5.734427846E-2
2.105658458E0,4.026527915E-2,1.917746492E-2,4.942592919E-2,6.657319537E-2
2.115614458E0,3.771351770E-2,1.738430661E-2,4.463705957E-2,6.096712737E-2
2.125570458E0,4.290114915E-2,1.438494993E-2,4.643273950E-2,6.483390070E-2
2.135527458E0,4.602644937E-2,1.283292987E-2,4.747880638E-2,6.735989301E-2
2.145483458E0,3.957967484E-2,1.774355862E-2,4.478265524E-2,6.234477319E-2
2.155439458E0,2.927775795E-2,1.553773306E-2,4.059078634E-2,5.240439099E-2
2.165396458E0,3.674779521E-2,1.189361122E-2,4.522938251E-2,5.947735270E-2
2.175352458E0,3.811735930E-2,1.886631539E-2,4.702330828E-2,6.340396248E-2
2.185308458E0,4.320979077E-2,1.822473879E-2,4.627369523E-2,6.588233445E-2
2.195264458E0,4.102580091E-2,2.005207134E-2,4.537380874E-2,6.437378678E-2
2.205221458E0,3.679227060E-2,1.939280691E-2,4.178069472E-2,5.895234166E-2
2.215177458E0,4.568064138E-2,1.735268596E-2,4.971478164E-2,6.970936968E-2
2.225133458E0,4.048983051E-2,1.320880534E-2,3.339637220E-2,5.412223747E-2
2.235090458E0,3.449588628E-2,7.195030837E-3,4.851434827E-2,5.996145952E-2
2.245046458E0,3.502542475E-2,1.898310439E-2,5.300325572E-2,6.630598577E-2
2.255002458E0,3.957808513E-2,1.619365362E-2,3.878341198E-2,5.773051433E-2
2.264959458E0,3.428884003E-2,1.512902183E-2,3.833376110E-2,5.361053154E-2
2.274915458E0,3.593932629E-2,1.597917957E-2,4.342083871E-2,5.858616380E-2
2.284871458E0,3.462666292E-2,9.439804335E-3,5.045445442E-2,6.191742616E-2
2.294828458E0,3.202351905E-2,1.840889867E-2,3.982889414E-2,5.432066026E-2
2.304784458E0,2.678755671E-2,8.395011965E-3,3.997624397E-2,4.884822927E-2
2.314740458E0,3.638970807E-2,1.415612737E-2,4.386522710E-2,5.872618619E-2
2.324697458E0,3.452373365E-2,1.287012822E-2,4.715837896E-2,5.984514259E-2
2.334653458E0,3.693539947E-2,2.254711480E-2,3.084406257E-2,5.314087237E-2
2.344609458E0,3.247843243E-2,1.377831501E-2,4.177250862E-2,5.467753665E-2
2.354566458E0,3.135002945E-2,1.458636367E-2,4.715837896E-2,5.847648294E-2
2.364522458E0,3.163159115E-2,1.482394792E-2,4.715487063E-2,5.868465570E-2
2.374478458E0,2.619285833E-2,1.754362953E-2,4.565038204E-2,5.547794287E-2
2.384435458E0,2.722531216E-2,2.813622613E-2,4.968963861E-2,6.326077006E-2
2.394391458E0,3.000939080E-2,2.022396121E-2,4.699114859E-2,5.931054029E-2
2.404347458E0,3.674419552E-2,1.279706086E-2,5.806519032E-2,6.989611575E-2
2.414304458E0,3.311583376E-2,7.148102364E-3,5.357511342E-2,6.338806347E-2
2.424260458E0,2.957666030E-2,1.225922666E-2,4.100243032E-2,5.202179125E-2
2.434216458E0,3.433907127E-2,1.938760837E-2,4.025574088E-2,5.635224794E-2
2.444173458E0,2.881347075E-2,1.013075336E-2,5.148239493E-2,5.986054835E-2
2.454129458E0,3.731864791E-2,1.776782457E-2,4.609009266E-2,6.190859160E-2
2.464085458E0,2.982359553E-2,1.218821039E-2,5.073161244E-2,6.009738617E-2
2.474042458E0,3.514180262E-2,1.634701055E-2,4.310275018E-2,5.796566327E-2
2.483998458E0,3.331308592E-2,2.420184942E-2,4.579656243E-2,6.158584529E-2
2.493954458E0,3.810747385E-2,1.736189989E-2,4.145734370E-2,5.892644973E-2
2.503911458E0,3.139296994E-2,2.103696629E-2,4.279986441E-2,5.709554191E-2
2.513867458E0,2.276993483E-2,1.432155789E-2,4.938558340E-2,5.623622321E-2
2.523823458E0,3.479160922E-2,9.765814017E-3,4.713849843E-2,5.939583512E-2
2.533780458E0,3.480211593E-2,2.356235589E-2,3.651059926E-2,5.567221701E-2
2.543736458E0,3.717239443E-2,1.218119374E-2,3.546511710E-2,5.280097461E-2
2.553693458E0,4.180523476E-2,1.028758208E-2,4.698997915E-2,6.373044907E-2
2.563649458E0,4.099588875E-2,2.045247770E-2,5.163091421E-2,6.902693707E-2
2.573605458E0,3.210821232E-2,1.310084199E-2,4.938382924E-2,6.034344993E-2
2.583562458E0,3.196444390E-2,1.896876044E-2,5.462001085E-2,6.606727732E-2
2.593518458E0,3.360652478E-2,1.154460097E-2,4.413887680E-2,5.666495182E-2
2.603474458E0,2.808580304E-2,1.288628572E-2,4.967326641E-2,5.850044519E-2
2.613431458E0,3.386270592E-2,1.748496551E-2,5.580699563E-2,6.757830741E-2
2.623387458E0,3.654469583E-2,9.984641494E-3,4.562816262E-2,5.930545577E-2
2.633343458E0,3.103870176E-2,1.514877445E-2,4.637719095E-2,5.782499645E-2
2.643300458E0,3.699293973E-2,1.617987155E-2,4.907158792E-2,6.354751430E-2
2.653256458E0,2.988692818E-2,1.567808451E-2,5.042229474E-2,6.067485984E-2
2.663212458E0,3.403349943E-2,1.651792740E-2,4.473353863E-2,5.858507052E-2
2.673169458E0,2.945896681E-2,1.806528796E-2,4.847751081E-2,5.953364099E-2
2.683125458E0,2.881588273E-2,1.521291110E-2,5.117132306E-2,6.066541078E-2
2.693081458E0,2.541106733E-2,1.720464634E-2,4.338517070E-2,5.314127619E-2
2.703038458E0,3.595379815E-2,2.035508959E-2,4.278466165E-2,5.947715987E-2
2.712994458E0,3.319179274E-2,1.360770422E-2,4.832197487E-2,6.018204030E-2
2.722951458E0,2.992056794E-2,7.737241318E-3,4.862193704E-2,5.761248173E-2
2.732907458E0,2.836517204E-2,1.403949369E-2,5.326053321E-2,6.195461860E-2
2.742863458E0,2.489375319E-2,1.512608451E-2,5.086434424E-2,5.861466451E-2
2.752820458E0,3.029396748E-2,1.524162641E-2,4.307760715E-2,5.482437304E-2
2.762776458E0,2.951751206E-2,1.310990060E-2,4.427453220E-2,5.480316791E-2
2.772732458E0,2.574797658E-2,1.738873770E-2,4.382897437E-2,5.372434728E-2
2.782689458E0,2.512954216E-2,1.499681537E-2,4.577843606E-2,5.433289583E-2
2.792645458E0,2.928654704E-2,1.979311278E-2,5.266411722E-2,6.342695321E-2
2.802601458E0,3.341170287E-2,2.126568379E-3,5.071874857E-2,6.077216170E-2
2.812558458E0,3.348892266E-2,1.886238222E-2,5.355991066E-2,6.592390639E-2
2.822514458E0,2.767286170E-2,1.427160988E-2,4.652278662E-2,5.598067343E-2
2.832471458E0,3.617833123E-2,1.021728759E-2,4.293084204E-2,5.706419030E-2
2.842427458E0,3.697450273E-2,1.405679322E-2,4.352667332E-2,5.881563209E-2
2.852383458E0,3.763405038E-2,1.532607299E-2,5.071056247E-2,6.498285472E-2
2.862340458E0,3.570512703E-2,1.219286533E-2,4.786940038E-2,6.095081258E-2
2.872296458E0,3.405456768E-2,5.207932256E-3,4.203095555E-2,5.434553674E-2
2.882252458E0,3.219000025E-2,9.630336771E-3,4.157721162E-2,5.345656207E-2
2.892209458E0,2.948213641E-2,1.570225909E-2,5.175312102E-2,6.159661389E-2
2.902165458E0,3.281709585E-2,2.058977764E-2,5.474397182E-2,6.706566316E-2
2.912121458E0,3.512384070E-2,1.033818334E-2,4.800271690E-2,6.037236992E-2
2.922078458E0,3.041476730E-2,1.174312308E-2,4.994399250E-2,5.964361991E-2
2.932034458E0,2.912512735E-2,1.871939953E-2,4.410262406E-2,5.606897904E-2
2.941991458E0,2.789878350E-2,1.787727257E-2,3.766483963E-2,5.016551743E-2
2.951947458E0,2.886481661E-2,1.392763828E-2,3.482075393E-2,4.732485236E-2
2.961903458E0,3.024779275E-2,6.998007079E-3,5.083920121E-2,5.956950100E-2
2.971860458E0,3.479915578E-2,1.378955720E-2,5.652912676E-2,6.779878541E-2
2.981816458E0,3.794433653E-2,1.448274461E-2,4.979430377E-2,6.425725838E-2
2.991773458E0,3.898314921E-2,1.381944195E-2,4.605033159E-2,6.189746310E-2
3.001729458E0,2.570927532E-2,1.491875047E-2,4.185787797E-2,5.133826936E-2
3.011685458E0,2.923439719E-2,1.135045971E-2,4.574861526E-2,5.546547316E-2
3.021642458E0,3.393917654E-2,1.454622345E-2,4.664499342E-2,5.949130804E-2
3.031598958E0,2.636637446E-2,1.574315306E-2,5.577425122E-2,6.366945633E-2
3.041554958E0,3.270477450E-2,1.520742933E-2,4.544631422E-2,5.801926971E-2
3.051511958E0,3.612676609E-2,1.493472068E-2,4.948498607E-2,6.306308711E-2
3.061467958E0,2.601422589E-2,8.560031354E-3,4.394416451E-2,5.177937505E-2
3.071424958E0,3.087355446E-2,1.047455594E-2,3.945525706E-2,5.118212575E-2
3.081380958E0,2.866634019E-2,1.115124781E-2,4.888564646E-2,5.775738756E-2
3.091336958E0,3.051747730E-2,1.250315148E-2,5.502405345E-2,6.415053917E-2
3.101293958E0,3.341557665E-2,1.579712560E-2,4.963350534E-2,6.188404312E-2
